"Step","Fcrimnet_20datasetBaseline - test/micro_auc","Fcrimnet_20datasetBaseline - test/micro_auc__MIN","Fcrimnet_20datasetBaseline - test/micro_auc__MAX"
"59","0.853145215372241","0.853145215372241","0.853145215372241"
"60","0.8481291248865968","0.8481291248865968","0.8481291248865968"
"61","0.8550593548763172","0.8550593548763172","0.8550593548763172"
"62","0.8543162797820032","0.8543162797820032","0.8543162797820032"
"63","0.8502538558112325","0.8502538558112325","0.8502538558112325"
"64","0.8538483046867519","0.8538483046867519","0.8538483046867519"
"65","0.8532000332345329","0.8532000332345329","0.8532000332345329"
"66","0.851007747841706","0.851007747841706","0.851007747841706"
"67","0.850451708244839","0.850451708244839","0.850451708244839"
"68","0.8555885864834535","0.8555885864834535","0.8555885864834535"
"69","0.8552178485358511","0.8552178485358511","0.8552178485358511"
"70","0.8528181535712709","0.8528181535712709","0.8528181535712709"
"71","0.8488452439591551","0.8488452439591551","0.8488452439591551"
"72","0.850394462166845","0.850394462166845","0.850394462166845"
"73","0.8492174648626207","0.8492174648626207","0.8492174648626207"
"74","0.851625701112068","0.851625701112068","0.851625701112068"
"75","0.8502759430182406","0.8502759430182406","0.8502759430182406"
"76","0.8512675035025923","0.8512675035025923","0.8512675035025923"
"77","0.8473952384041056","0.8473952384041056","0.8473952384041056"
"78","0.8483009179096572","0.8483009179096572","0.8483009179096572"
"79","0.8515601814361838","0.8515601814361838","0.8515601814361838"
"80","0.8495421211222289","0.8495421211222289","0.8495421211222289"
"81","0.852097116737316","0.852097116737316","0.852097116737316"
"82","0.8498229143923088","0.8498229143923088","0.8498229143923088"
"83","0.852442458219429","0.852442458219429","0.852442458219429"
"84","0.8525314823355044","0.8525314823355044","0.8525314823355044"
"85","0.8519239914912218","0.8519239914912218","0.8519239914912218"
"86","0.8540502418729383","0.8540502418729383","0.8540502418729383"
"87","0.8524200417812502","0.8524200417812502","0.8524200417812502"
"88","0.8483399118329835","0.8483399118329835","0.8483399118329835"
"89","0.8557961707320652","0.8557961707320652","0.8557961707320652"
"90","0.8488636527170217","0.8488636527170217","0.8488636527170217"
"91","0.8495286222344429","0.8495286222344429","0.8495286222344429"
"92","0.8502933063226308","0.8502933063226308","0.8502933063226308"
"93","0.8481958139549436","0.8481958139549436","0.8481958139549436"
"94","0.8526147860576561","0.8526147860576561","0.8526147860576561"
"95","0.8536152852983724","0.8536152852983724","0.8536152852983724"
"96","0.8494735141381132","0.8494735141381132","0.8494735141381132"
"97","0.8520278256332158","0.8520278256332158","0.8520278256332158"
"98","0.8511661444864803","0.8511661444864803","0.8511661444864803"
"99","0.8499800903107089","0.8499800903107089","0.8499800903107089"
"100","0.8529883873174585","0.8529883873174585","0.8529883873174585"
