"Step","Fcrimnet_20datasetBaseline - train/loss","Fcrimnet_20datasetBaseline - train/loss__MIN","Fcrimnet_20datasetBaseline - train/loss__MAX"
"39","0.12896583242416385","0.12896583242416385","0.12896583242416385"
"40","0.12374470932260156","0.12374470932260156","0.12374470932260156"
"41","0.11891997275426984","0.11891997275426984","0.11891997275426984"
"42","0.11454159949943425","0.11454159949943425","0.11454159949943425"
"43","0.10848862353637817","0.10848862353637817","0.10848862353637817"
"44","0.1028228345282376","0.1028228345282376","0.1028228345282376"
"45","0.10041745860651136","0.10041745860651136","0.10041745860651136"
"46","0.09787872164696455","0.09787872164696455","0.09787872164696455"
"47","0.0941394537113607","0.0941394537113607","0.0941394537113607"
"48","0.08982723757773639","0.08982723757773639","0.08982723757773639"
"49","0.08702158626839518","0.08702158626839518","0.08702158626839518"
"50","0.08332313270866872","0.08332313270866872","0.08332313270866872"
"51","0.08076120998784901","0.08076120998784901","0.08076120998784901"
"52","0.07795589532032608","0.07795589532032608","0.07795589532032608"
"53","0.07526953949518501","0.07526953949518501","0.07526953949518501"
"54","0.07263124186769128","0.07263124186769128","0.07263124186769128"
"55","0.07074971532262861","0.07074971532262861","0.07074971532262861"
"56","0.06919702064674349","0.06919702064674349","0.06919702064674349"
"57","0.06575395317487419","0.06575395317487419","0.06575395317487419"
"58","0.06504803585223855","0.06504803585223855","0.06504803585223855"
"59","0.061556645450368534","0.061556645450368534","0.061556645450368534"
"60","0.05982680481038988","0.05982680481038988","0.05982680481038988"
"61","0.058943021906912335","0.058943021906912335","0.058943021906912335"
"62","0.056408796845749024","0.056408796845749024","0.056408796845749024"
"63","0.056189309921860706","0.056189309921860706","0.056189309921860706"
"64","0.05364989640917629","0.05364989640917629","0.05364989640917629"
"65","0.05105959847457707","0.05105959847457707","0.05105959847457707"
"66","0.04967803453691304","0.04967803453691304","0.04967803453691304"
"67","0.04935888882074505","0.04935888882074505","0.04935888882074505"
"68","0.04864934926498681","0.04864934926498681","0.04864934926498681"
"69","0.04703005958870053","0.04703005958870053","0.04703005958870053"
"70","0.04516591618675739","0.04516591618675739","0.04516591618675739"
"71","0.04469229467753322","0.04469229467753322","0.04469229467753322"
"72","0.04310335631500929","0.04310335631500929","0.04310335631500929"
"73","0.04112593296486885","0.04112593296486885","0.04112593296486885"
"74","0.03979618533775211","0.03979618533775211","0.03979618533775211"
"75","0.040444719374179844","0.040444719374179844","0.040444719374179844"
"76","0.038907959564588965","0.038907959564588965","0.038907959564588965"
"77","0.038270987742394215","0.038270987742394215","0.038270987742394215"
"78","0.036397378359735014","0.036397378359735014","0.036397378359735014"
"79","0.03652744200695306","0.03652744200695306","0.03652744200695306"
"80","0.03506923810634763","0.03506923810634763","0.03506923810634763"
"81","0.03468602174408734","0.03468602174408734","0.03468602174408734"
"82","0.033938082138448955","0.033938082138448955","0.033938082138448955"
"83","0.03412503187060356","0.03412503187060356","0.03412503187060356"
"84","0.032434769641608","0.032434769641608","0.032434769641608"
"85","0.032851580761373046","0.032851580761373046","0.032851580761373046"
"86","0.03168560898033902","0.03168560898033902","0.03168560898033902"
"87","0.03114205239256844","0.03114205239256844","0.03114205239256844"
"88","0.0295839465374127","0.0295839465374127","0.0295839465374127"
"89","0.029726185411028564","0.029726185411028564","0.029726185411028564"
"90","0.02836508477944881","0.02836508477944881","0.02836508477944881"
"91","0.02752706693829969","0.02752706693829969","0.02752706693829969"
"92","0.028277139068115506","0.028277139068115506","0.028277139068115506"
"93","0.02798823359701783","0.02798823359701783","0.02798823359701783"
"94","0.027052879832684996","0.027052879832684996","0.027052879832684996"
"95","0.02670072512868792","0.02670072512868792","0.02670072512868792"
"96","0.025039831104595213","0.025039831104595213","0.025039831104595213"
"97","0.02557733766026795","0.02557733766026795","0.02557733766026795"
"98","0.024779750479804356","0.024779750479804356","0.024779750479804356"
"99","0.022915869983937593","0.022915869983937593","0.022915869983937593"
"100","0.02320427196575329","0.02320427196575329","0.02320427196575329"
